Title = "Perturbations du champ moyen, PSE linéaire Jet compressible - Rans Francisco n = 0, st =  0.4000"
Variables = x, r, Re(ux), Im(ux), abs(ux), Re(ur), Im(ur), abs(ur),  Re(ut), Im(ut), abs(ut),  Re(rho), Im(rho), abs(rho),  Re(p), Im(p), abs(p)
Zone T = "_FrancCase_7 perturbations PSE",I =  69, J = 201, F = point
  0.00000000E+00  0.00000000E+00 -0.44620552E+00 -0.12355033E+01  0.13136087E+01  0.15731691E-14  0.11812260E-14  0.19672712E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.60410329E+00  0.21939517E+00  0.64270912E+00  0.61861390E+00  0.22466506E+00  0.65814706E+00
  0.00000000E+00  0.21688635E-01 -0.44722794E+00 -0.12360391E+01  0.13144601E+01 -0.31421970E-01  0.14612840E-01  0.34653648E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.60406244E+00  0.21949487E+00  0.64270478E+00  0.61910847E+00  0.22462356E+00  0.65859779E+00
  0.00000000E+00  0.43300964E-01 -0.45129020E+00 -0.12384236E+01  0.13180880E+01 -0.76958197E-01  0.54678767E-01  0.94405147E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.60519333E+00  0.21932367E+00  0.64370944E+00  0.62117718E+00  0.22378375E+00  0.66025772E+00
  0.00000000E+00  0.64837254E-01 -0.45882536E+00 -0.12423699E+01  0.13243880E+01 -0.11557424E+00  0.82734549E-01  0.14213518E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.60744457E+00  0.21855019E+00  0.64556417E+00  0.62494151E+00  0.22198733E+00  0.66319700E+00
  0.00000000E+00  0.86297773E-01 -0.46905485E+00 -0.12481841E+01  0.13334077E+01 -0.15729225E+00  0.11681688E+00  0.19592610E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.61035476E+00  0.21783706E+00  0.64806320E+00  0.63016187E+00  0.21951304E+00  0.66730050E+00
  0.00000000E+00  0.10768279E+00 -0.48286426E+00 -0.12554032E+01  0.13450632E+01 -0.19509020E+00  0.14444432E+00  0.24274338E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.61426957E+00  0.21656641E+00  0.65132797E+00  0.63704627E+00  0.21609853E+00  0.67270091E+00
  0.00000000E+00  0.12899256E+00 -0.49938728E+00 -0.12642543E+01  0.13593111E+01 -0.23675091E+00  0.17973182E+00  0.29724488E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.61890297E+00  0.21540367E+00  0.65531643E+00  0.64528741E+00  0.21210512E+00  0.67925284E+00
  0.00000000E+00  0.15022736E+00 -0.51990119E+00 -0.12742459E+01  0.13762266E+01 -0.27435303E+00  0.20856037E+00  0.34462590E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.62460546E+00  0.21358045E+00  0.66011256E+00  0.65526876E+00  0.20705755E+00  0.68720447E+00
  0.00000000E+00  0.17138746E+00 -0.54226813E+00 -0.12867696E+01  0.13963634E+01 -0.31623592E+00  0.24608031E+00  0.40070023E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.62985629E+00  0.21329206E+00  0.66499057E+00  0.66652554E+00  0.20150496E+00  0.69631929E+00
  0.00000000E+00  0.19247310E+00 -0.56919114E+00 -0.13003227E+01  0.14194428E+01 -0.35396554E+00  0.27704621E+00  0.44949550E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.63575639E+00  0.21267055E+00  0.67038418E+00  0.67962443E+00  0.19475422E+00  0.70697848E+00
  0.00000000E+00  0.21348456E+00 -0.59931483E+00 -0.13149154E+01  0.14450539E+01 -0.39623898E+00  0.31758238E+00  0.50780301E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.64245680E+00  0.21237528E+00  0.67664909E+00  0.69392962E+00  0.18756142E+00  0.71883072E+00
  0.00000000E+00  0.23442209E+00 -0.63407144E+00 -0.13307292E+01  0.14740715E+01 -0.43411900E+00  0.35155673E+00  0.55861565E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.65094748E+00  0.21046354E+00  0.68412537E+00  0.71019249E+00  0.17900199E+00  0.73240364E+00
  0.00000000E+00  0.25528596E+00 -0.66654791E+00 -0.13540024E+01  0.15091748E+01 -0.47693808E+00  0.39587147E+00  0.61982590E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.65836859E+00  0.21143400E+00  0.69148647E+00  0.72759542E+00  0.17004628E+00  0.74720200E+00
  0.00000000E+00  0.27607642E+00 -0.69605645E+00 -0.13882847E+01  0.15530064E+01 -0.51613124E+00  0.43346138E+00  0.67400313E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.66619122E+00  0.21251307E+00  0.69926572E+00  0.74711967E+00  0.15954610E+00  0.76396516E+00
  0.00000000E+00  0.29679374E+00 -0.71498619E+00 -0.14408474E+01  0.16084920E+01 -0.56211265E+00  0.48180924E+00  0.74034504E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.67486553E+00  0.21464234E+00  0.70817711E+00  0.76784597E+00  0.14873405E+00  0.78211844E+00
  0.00000000E+00  0.31743817E+00 -0.72517547E+00 -0.15116124E+01  0.16765594E+01 -0.60676890E+00  0.52295735E+00  0.80103239E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.68772605E+00  0.21256192E+00  0.71982615E+00  0.79111409E+00  0.13627896E+00  0.80276613E+00
  0.00000000E+00  0.33800996E+00 -0.72506320E+00 -0.16013160E+01  0.17578196E+01 -0.66101869E+00  0.57493545E+00  0.87606876E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.70076618E+00  0.21384471E+00  0.73266827E+00  0.81602195E+00  0.12372793E+00  0.82534867E+00
  0.00000000E+00  0.35850938E+00 -0.74326687E+00 -0.16714810E+01  0.18292880E+01 -0.71536308E+00  0.61922068E+00  0.94613878E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.70884616E+00  0.22553800E+00  0.74386173E+00  0.84433568E+00  0.10959149E+00  0.85141825E+00
  0.00000000E+00  0.37893667E+00 -0.83390257E+00 -0.16428398E+01  0.18423670E+01 -0.77508728E+00  0.67512841E+00  0.10278904E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.70097423E+00  0.26793441E+00  0.75043569E+00  0.87494303E+00  0.95688909E-01  0.88016003E+00
  0.00000000E+00  0.39929210E+00 -0.11055841E+01 -0.13449980E+01  0.17410732E+01 -0.81544071E+00  0.72235209E+00  0.10893742E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.66319647E+00  0.36322462E+00  0.75614925E+00  0.90910603E+00  0.80101783E-01  0.91262811E+00
  0.00000000E+00  0.41957591E+00 -0.16779122E+01 -0.57372612E+00  0.17732882E+01 -0.81834380E+00  0.78236243E+00  0.11321561E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.57278169E+00  0.55465782E+00  0.79732313E+00  0.94326724E+00  0.64308757E-01  0.94545688E+00
  0.00000000E+00  0.43978835E+00 -0.26771594E+01  0.88451667E+00  0.28194950E+01 -0.73803280E+00  0.84988712E+00  0.11256112E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.41843926E+00  0.85592920E+00  0.95273617E+00  0.97502852E+00  0.44966533E-01  0.97606485E+00
  0.00000000E+00  0.45992968E+00 -0.40865842E+01  0.29847816E+01  0.50605426E+01 -0.52526631E+00  0.93573967E+00  0.10730859E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.18456659E+00  0.12390006E+01  0.12526721E+01  0.99575540E+00  0.23406995E-01  0.99603047E+00
  0.00000000E+00  0.48000015E+00 -0.56100677E+01  0.49541920E+01  0.74844423E+01 -0.15194265E+00  0.10410746E+01  0.10521040E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.16098627E+00  0.14569458E+01  0.14658130E+01  0.10000000E+01  0.00000000E+00  0.10000000E+01
