Title = "Perturbations du champ moyen, PSE linéaire Jet compressible - Rans Francisco n = 0, st =  0.4000"
Variables = x, r, Re(ux), Im(ux), abs(ux), Re(ur), Im(ur), abs(ur),  Re(ut), Im(ut), abs(ut),  Re(rho), Im(rho), abs(rho),  Re(p), Im(p), abs(p)
Zone T = "_FrancCase_3 perturbations PSE",I =  69, J = 201, F = point
  0.00000000E+00  0.00000000E+00 -0.43374739E+00 -0.12250434E+01  0.12995646E+01 -0.26977555E-14  0.16450199E-15  0.27027663E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.58958581E+00  0.21555062E+00  0.62775273E+00  0.61257182E+00  0.22395423E+00  0.65222675E+00
  0.00000000E+00  0.21688635E-01 -0.43472396E+00 -0.12254889E+01  0.13003107E+01 -0.29166228E-01  0.14800187E-01  0.32706489E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.58955688E+00  0.21561668E+00  0.62774825E+00  0.61301298E+00  0.22389189E+00  0.65261971E+00
  0.00000000E+00  0.43300964E-01 -0.43867659E+00 -0.12277325E+01  0.13037501E+01 -0.75601482E-01  0.53977563E-01  0.92893279E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.59066050E+00  0.21537719E+00  0.62870276E+00  0.61501050E+00  0.22303800E+00  0.65420476E+00
  0.00000000E+00  0.64837254E-01 -0.44609887E+00 -0.12315578E+01  0.13098621E+01 -0.11358750E+00  0.81657145E-01  0.13989285E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.59293411E+00  0.21452954E+00  0.63055038E+00  0.61870555E+00  0.22124497E+00  0.65707374E+00
  0.00000000E+00  0.86297773E-01 -0.45616319E+00 -0.12371581E+01  0.13185769E+01 -0.15536322E+00  0.11512133E+00  0.19336662E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.59587615E+00  0.21366869E+00  0.63302661E+00  0.62382327E+00  0.21877235E+00  0.66107248E+00
  0.00000000E+00  0.10768279E+00 -0.46978875E+00 -0.12441842E+01  0.13299232E+01 -0.19232949E+00  0.14241808E+00  0.23931891E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.59989266E+00  0.21222856E+00  0.63632709E+00  0.63060266E+00  0.21537469E+00  0.66636775E+00
  0.00000000E+00  0.12899256E+00 -0.48602059E+00 -0.12527337E+01  0.13437104E+01 -0.23400019E+00  0.17707568E+00  0.29344827E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.60460827E+00  0.21080433E+00  0.64030432E+00  0.63868949E+00  0.21138780E+00  0.67276227E+00
  0.00000000E+00  0.15022736E+00 -0.50622172E+00 -0.12624891E+01  0.13601982E+01 -0.27067479E+00  0.20556774E+00  0.33988665E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.61049525E+00  0.20869594E+00  0.64518094E+00  0.64852318E+00  0.20636700E+00  0.68056568E+00
  0.00000000E+00  0.17138746E+00 -0.52819690E+00 -0.12745360E+01  0.13796499E+01 -0.31255025E+00  0.24241999E+00  0.39554407E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.61598092E+00  0.20787743E+00  0.65011193E+00  0.65956754E+00  0.20082257E+00  0.68946286E+00
  0.00000000E+00  0.19247310E+00 -0.55475413E+00 -0.12876535E+01  0.14020712E+01 -0.34926639E+00  0.27301942E+00  0.44331322E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.62226470E+00  0.20669361E+00  0.65569475E+00  0.67247091E+00  0.19410599E+00  0.69992446E+00
  0.00000000E+00  0.21348456E+00 -0.58441256E+00 -0.13015360E+01  0.14267214E+01 -0.39149606E+00  0.31283511E+00  0.50113368E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.62915342E+00  0.20580754E+00  0.66195979E+00  0.68649908E+00  0.18691970E+00  0.71149136E+00
