Title = "Perturbations du champ moyen, PSE linéaire Jet compressible - Rans Francisco n = 0, st =  1.1000"
Variables = x, r, Re(ux), Im(ux), abs(ux), Re(ur), Im(ur), abs(ur),  Re(ut), Im(ut), abs(ut),  Re(rho), Im(rho), abs(rho),  Re(p), Im(p), abs(p)
Zone T = "_FrancSt1_0Case_2 perturbations PSE",I =  69, J = 201, F = point
  0.00000000E+00  0.00000000E+00 -0.48856826E-01 -0.81847781E-01  0.95320768E-01 -0.52815994E-15  0.59270518E-15  0.79388435E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.30688138E-01  0.26882964E-01  0.40797740E-01  0.32282247E-01  0.28279412E-01  0.42916997E-01
  0.00000000E+00  0.21688635E-01 -0.44035134E-01 -0.78628601E-01  0.90119642E-01  0.19148712E-01 -0.18842872E-01  0.26864977E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.28297093E-01  0.26172026E-01  0.38544785E-01  0.29793487E-01  0.27616336E-01  0.40624056E-01
  0.00000000E+00  0.43300964E-01 -0.41847884E-01 -0.77744925E-01  0.88292235E-01 -0.88964559E-02  0.47612844E-02  0.10090429E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.27278516E-01  0.26174000E-01  0.37804705E-01  0.28716655E-01  0.27513415E-01  0.39769766E-01
  0.00000000E+00  0.64837254E-01 -0.44950371E-01 -0.80791313E-01  0.92454162E-01 -0.14263325E-01  0.78352662E-02  0.16273716E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.28929563E-01  0.27045786E-01  0.39602957E-01  0.30471556E-01  0.28395795E-01  0.41651373E-01
  0.00000000E+00  0.86297773E-01 -0.48684041E-01 -0.84733598E-01  0.97723684E-01 -0.30663185E-01  0.21193489E-01  0.37274587E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.30946346E-01  0.28281176E-01  0.41922562E-01  0.32598821E-01  0.29533859E-01  0.43987861E-01
  0.00000000E+00  0.10768279E+00 -0.57648573E-01 -0.92428140E-01  0.10893264E+00 -0.34586502E-01  0.23520608E-01  0.41826369E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.35585949E-01  0.30329105E-01  0.46756972E-01  0.37518226E-01  0.31606971E-01  0.49057291E-01
  0.00000000E+00  0.12899256E+00 -0.65858564E-01 -0.99957535E-01  0.11970321E+00 -0.52582085E-01  0.39405111E-01  0.65708739E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.39889275E-01  0.32543407E-01  0.51480361E-01  0.42054122E-01  0.33652109E-01  0.53861058E-01
  0.00000000E+00  0.15022736E+00 -0.81687262E-01 -0.11249003E+00  0.13902092E+00 -0.57798906E-01  0.44212890E-01  0.72770140E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.47959403E-01  0.35755579E-01  0.59821115E-01  0.50610427E-01  0.36885688E-01  0.62625628E-01
  0.00000000E+00  0.17138746E+00 -0.95991382E-01 -0.12412461E+00  0.15691164E+00 -0.79138737E-01  0.65280343E-01  0.10258881E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.55286115E-01  0.39082956E-01  0.67705480E-01  0.58317568E-01  0.39826503E-01  0.70619325E-01
  0.00000000E+00  0.19247310E+00 -0.12120521E+00 -0.14233191E+00  0.18694671E+00 -0.87250748E-01  0.75273081E-01  0.11523337E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.67934410E-01  0.43665177E-01  0.80757240E-01  0.71715970E-01  0.44236570E-01  0.84261821E-01
  0.00000000E+00  0.21348456E+00 -0.14469960E+00 -0.15883054E+00  0.21486068E+00 -0.11337308E+00  0.10461203E+00  0.15426319E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.79684744E-01  0.48163248E-01  0.93109381E-01  0.84069528E-01  0.48058373E-01  0.96836423E-01
  0.00000000E+00  0.23442209E+00 -0.18341867E+00 -0.18369374E+00  0.25958775E+00 -0.12585784E+00  0.12334215E+00  0.17621998E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.98734154E-01  0.54020662E-01  0.11254628E+00  0.10427031E+00  0.53598607E-01  0.11723953E+00
  0.00000000E+00  0.25528596E+00 -0.22121493E+00 -0.20683029E+00  0.30284454E+00 -0.15832145E+00  0.16537503E+00  0.22894231E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.11717334E+00  0.59937055E-01  0.13161323E+00  0.12359207E+00  0.58164178E-01  0.13659455E+00
  0.00000000E+00  0.27607642E+00 -0.28027541E+00 -0.24143006E+00  0.36992267E+00 -0.17706628E+00  0.19819103E+00  0.26576710E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.14557969E+00  0.67631039E-01  0.16052228E+00  0.15357235E+00  0.64608936E-01  0.16660966E+00
  0.00000000E+00  0.29679374E+00 -0.34103769E+00 -0.27575098E+00  0.43857189E+00 -0.21834034E+00  0.25982252E+00  0.33938215E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.17423118E+00  0.75141540E-01  0.18974392E+00  0.18349669E+00  0.69591349E-01  0.19624982E+00
  0.00000000E+00  0.31743817E+00 -0.43144172E+00 -0.32547170E+00  0.54043851E+00 -0.24655638E+00  0.31519372E+00  0.40017137E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.21624348E+00  0.83798630E-01  0.23191260E+00  0.22805586E+00  0.76564459E-01  0.24056515E+00
  0.00000000E+00  0.33800996E+00 -0.52893075E+00 -0.37828972E+00  0.65028521E+00 -0.30081620E+00  0.40710173E+00  0.50618396E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.26054431E+00  0.91765043E-01  0.27623208E+00  0.27481720E+00  0.81590732E-01  0.28667323E+00
  0.00000000E+00  0.35850938E+00 -0.66541006E+00 -0.44631879E+00  0.80123094E+00 -0.34352738E+00  0.49756957E+00  0.60463753E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.32425050E+00  0.10204093E+00  0.33992755E+00  0.34250013E+00  0.88835032E-01  0.35383329E+00
  0.00000000E+00  0.37893667E+00 -0.81014287E+00 -0.50542407E+00  0.95487431E+00 -0.41592712E+00  0.63393279E+00  0.75819928E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.39645951E+00  0.11489214E+00  0.41277154E+00  0.41740224E+00  0.93811887E-01  0.42781457E+00
  0.00000000E+00  0.39929210E+00 -0.98160788E+00 -0.53089998E+00  0.11159789E+01 -0.43740446E+00  0.74534973E+00  0.86421576E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.49887138E+00  0.13553831E+00  0.51695579E+00  0.52047115E+00  0.10025337E+00  0.53003863E+00
  0.00000000E+00  0.41957591E+00 -0.11120370E+01 -0.46170651E+00  0.12040761E+01 -0.43472546E+00  0.87092898E+00  0.97339792E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.61700062E+00  0.16703214E+00  0.63921006E+00  0.62612015E+00  0.98429622E-01  0.63380978E+00
  0.00000000E+00  0.43978835E+00 -0.12017804E+01 -0.22995254E+00  0.12235825E+01 -0.49117419E+00  0.10537482E+01  0.11625994E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.78379157E+00  0.24513915E+00  0.82123226E+00  0.75549035E+00  0.92337981E-01  0.76111233E+00
  0.00000000E+00  0.45992968E+00 -0.11708547E+01  0.23304868E+00  0.11938226E+01 -0.41602861E+00  0.11849505E+01  0.12558613E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.99438692E+00  0.37227113E+00  0.10617868E+01  0.87596859E+00  0.74579107E-01  0.87913765E+00
  0.00000000E+00  0.48000015E+00 -0.10542449E+01  0.11144052E+01  0.15340572E+01 -0.26253075E+00  0.13030356E+01  0.13292193E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.12801640E+01  0.69582945E+00  0.14570513E+01  0.97116341E+00  0.40770324E-01  0.97201882E+00
  0.00000000E+00  0.50000000E+00 -0.11316634E+01  0.17215741E+01  0.20602135E+01  0.13751749E+00  0.13697634E+01  0.13766492E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.83962693E+00  0.17378261E+01  0.19300292E+01  0.10000000E+01  0.00000000E+00  0.10000000E+01
