Title = "Perturbations du champ moyen, PSE linéaire Jet compressible - Rans Francisco n = 0, st =  1.1000"
Variables = x, r, Re(ux), Im(ux), abs(ux), Re(ur), Im(ur), abs(ur),  Re(ut), Im(ut), abs(ut),  Re(rho), Im(rho), abs(rho),  Re(p), Im(p), abs(p)
Zone T = "_FrancSt1_0Case_1 perturbations PSE",I =  69, J = 201, F = point
  0.00000000E+00  0.00000000E+00 -0.52878276E-01 -0.79603619E-01  0.95565936E-01 -0.11839271E-15 -0.21981759E-15  0.24967300E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.31750659E-01  0.25363373E-01  0.40637484E-01  0.33501630E-01  0.26762101E-01  0.42878541E-01
  0.00000000E+00  0.21688635E-01 -0.47069802E-01 -0.76931656E-01  0.90188946E-01  0.17553119E-01 -0.24466876E-01  0.30112124E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.29040438E-01  0.24996288E-01  0.38316595E-01  0.30684651E-01  0.26461699E-01  0.40518753E-01
  0.00000000E+00  0.43300964E-01 -0.44106566E-01 -0.76459803E-01  0.88269421E-01 -0.89720344E-02  0.37748387E-02  0.97337973E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.27775766E-01  0.25265069E-01  0.37547528E-01  0.29331521E-01  0.26639614E-01  0.39623315E-01
  0.00000000E+00  0.64837254E-01 -0.47056360E-01 -0.79514672E-01  0.92395260E-01 -0.14389199E-01  0.64259452E-02  0.15758865E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.29352579E-01  0.26157125E-01  0.39316270E-01  0.31016143E-01  0.27548242E-01  0.41483813E-01
  0.00000000E+00  0.86297773E-01 -0.50448831E-01 -0.83561075E-01  0.97609107E-01 -0.30122421E-01  0.21640863E-01  0.37090257E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.31236659E-01  0.27476364E-01  0.41601436E-01  0.32997215E-01  0.28781350E-01  0.43785641E-01
  0.00000000E+00  0.10768279E+00 -0.59601877E-01 -0.91005815E-01  0.10878622E+00 -0.34279311E-01  0.22898861E-01  0.41224131E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.35883511E-01  0.29392737E-01  0.46384904E-01  0.37945563E-01  0.30727926E-01  0.48826952E-01
  0.00000000E+00  0.12899256E+00 -0.67467345E-01 -0.98585382E-01  0.11946096E+00 -0.51578063E-01  0.40568284E-01  0.65620745E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.40034321E-01  0.31666076E-01  0.51043973E-01  0.42312596E-01  0.32850408E-01  0.53567762E-01
  0.00000000E+00  0.15022736E+00 -0.83722743E-01 -0.11064809E+00  0.13875337E+00 -0.57067846E-01  0.44044883E-01  0.72088077E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.48154500E-01  0.34621626E-01  0.59308624E-01  0.50957674E-01  0.35835277E-01  0.62296481E-01
  0.00000000E+00  0.17138746E+00 -0.97598701E-01 -0.12229641E+00  0.15646699E+00 -0.77593189E-01  0.66980880E-01  0.10250435E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.55277373E-01  0.37994806E-01  0.67076026E-01  0.58438469E-01  0.38857418E-01  0.70178014E-01
  0.00000000E+00  0.19247310E+00 -0.12344275E+00 -0.13979051E+00  0.18649263E+00 -0.85960636E-01  0.75470134E-01  0.11438956E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.67996929E-01  0.42185546E-01  0.80020014E-01  0.71965059E-01  0.42893941E-01  0.83778636E-01
  0.00000000E+00  0.21348456E+00 -0.14637675E+00 -0.15625513E+00  0.21410702E+00 -0.11109058E+00  0.10680113E+00  0.15410256E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.79469013E-01  0.46722473E-01  0.92186298E-01  0.84006946E-01  0.46803171E-01  0.96164982E-01
  0.00000000E+00  0.23442209E+00 -0.18590833E+00 -0.18011928E+00  0.25885297E+00 -0.12376872E+00  0.12387810E+00  0.17511276E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.98587878E-01  0.52058255E-01  0.11148826E+00  0.10435380E+00  0.51830117E-01  0.11651643E+00
  0.00000000E+00  0.25528596E+00 -0.22297613E+00 -0.20310911E+00  0.30161510E+00 -0.15499483E+00  0.16804010E+00  0.22860637E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.11665332E+00  0.58015285E-01  0.13028343E+00  0.12324530E+00  0.56483279E-01  0.13557199E+00
  0.00000000E+00  0.27607642E+00 -0.28301829E+00 -0.23628168E+00  0.36868467E+00 -0.17380453E+00  0.19904709E+00  0.26424943E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.14510704E+00  0.65040616E-01  0.15901677E+00  0.15335700E+00  0.62251980E-01  0.16551036E+00
  0.00000000E+00  0.29679374E+00 -0.34290220E+00 -0.27017608E+00  0.43655130E+00 -0.21347924E+00  0.26294774E+00  0.33869588E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.17326395E+00  0.72601394E-01  0.18785994E+00  0.18267938E+00  0.67305305E-01  0.19468374E+00
