Title = "Perturbations du champ moyen, PSE linéaire Jet compressible - Rans Francisco n = 0, st =  1.1000"
Variables = x, r, Re(ux), Im(ux), abs(ux), Re(ur), Im(ur), abs(ur),  Re(ut), Im(ut), abs(ut),  Re(rho), Im(rho), abs(rho),  Re(p), Im(p), abs(p)
Zone T = "_FrancSt1_0Case_4 perturbations PSE",I =  69, J = 201, F = point
  0.00000000E+00  0.00000000E+00 -0.34669394E-01 -0.78482301E-01  0.85798826E-01  0.14777768E-15 -0.10689962E-15  0.18238907E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.24991140E-01  0.29066867E-01  0.38333274E-01  0.25823275E-01  0.30034712E-01  0.39609663E-01
  0.00000000E+00  0.21688635E-01 -0.34513421E-01 -0.74739114E-01  0.82323213E-01  0.15974759E-01  0.48882452E-02  0.16705923E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.24459823E-01  0.27479659E-01  0.36788784E-01  0.25244668E-01  0.28439369E-01  0.38027503E-01
  0.00000000E+00  0.43300964E-01 -0.36044729E-01 -0.73376187E-01  0.81751375E-01 -0.92390900E-02  0.92691940E-02  0.13087350E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.24908272E-01  0.26749954E-01  0.36551088E-01  0.25743357E-01  0.27610132E-01  0.37749700E-01
  0.00000000E+00  0.64837254E-01 -0.39906656E-01 -0.76343937E-01  0.86144866E-01 -0.14551425E-01  0.14391953E-01  0.20466369E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.26936469E-01  0.27567686E-01  0.38542842E-01  0.27840528E-01  0.28408884E-01  0.39776371E-01
  0.00000000E+00  0.86297773E-01 -0.45351081E-01 -0.80009551E-01  0.91968738E-01 -0.29614940E-01  0.20233626E-01  0.35867037E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.29701931E-01  0.28537681E-01  0.41189853E-01  0.30735269E-01  0.29270364E-01  0.42443032E-01
  0.00000000E+00  0.10768279E+00 -0.53512008E-01 -0.87777329E-01  0.10280270E+00 -0.33783385E-01  0.27355905E-01  0.43470250E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.34186875E-01  0.30921143E-01  0.46096198E-01  0.35369580E-01  0.31623747E-01  0.47445427E-01
  0.00000000E+00  0.12899256E+00 -0.63526267E-01 -0.94931245E-01  0.11422578E+00 -0.50527066E-01  0.36009848E-01  0.62045898E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.39338573E-01  0.32896475E-01  0.51280614E-01  0.40758911E-01  0.33409323E-01  0.52701724E-01
  0.00000000E+00  0.15022736E+00 -0.77471244E-01 -0.10765876E+00  0.13263560E+00 -0.56086955E-01  0.46743110E-01  0.73011403E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.46944360E-01  0.36772038E-01  0.59631834E-01  0.48621437E-01  0.37217896E-01  0.61230842E-01
  0.00000000E+00  0.17138746E+00 -0.94059330E-01 -0.11880692E+00  0.15153297E+00 -0.76238007E-01  0.60189844E-01  0.97134190E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.55410043E-01  0.39857679E-01  0.68256190E-01  0.57458019E-01  0.39872009E-01  0.69937122E-01
  0.00000000E+00  0.19247310E+00 -0.11646921E+00 -0.13739710E+00  0.18011952E+00 -0.84750904E-01  0.76869816E-01  0.11441890E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.67414921E-01  0.45474873E-01  0.81318729E-01  0.69852450E-01  0.45179287E-01  0.83189740E-01
  0.00000000E+00  0.21348456E+00 -0.14294576E+00 -0.15334850E+00  0.20964077E+00 -0.10980722E+00  0.98013950E-01  0.14718818E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.80730681E-01  0.49727294E-01  0.94816911E-01  0.83755734E-01  0.48703565E-01  0.96886842E-01
  0.00000000E+00  0.23442209E+00 -0.17803526E+00 -0.17891866E+00  0.25240531E+00 -0.12277201E+00  0.12411311E+00  0.17457671E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.99074082E-01  0.57019822E-01  0.11431069E+00  0.10274489E+00  0.55536315E-01  0.11679382E+00
  0.00000000E+00  0.25528596E+00 -0.21977146E+00 -0.20164819E+00  0.29826413E+00 -0.15441888E+00  0.15731776E+00  0.22044062E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.11968777E+00  0.62685997E-01  0.13510995E+00  0.12421767E+00  0.59847902E-01  0.13788329E+00
  0.00000000E+00  0.27607642E+00 -0.27464066E+00 -0.23763680E+00  0.36317866E+00 -0.17385173E+00  0.19826621E+00  0.26369284E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.14753250E+00  0.72265196E-01  0.16428055E+00  0.15295688E+00  0.68100974E-01  0.16743222E+00
  0.00000000E+00  0.29679374E+00 -0.34054897E+00 -0.27189467E+00  0.43577553E+00 -0.21482287E+00  0.25048409E+00  0.32998659E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.17922032E+00  0.79482273E-01  0.19605447E+00  0.18594976E+00  0.72989685E-01  0.19976188E+00
  0.00000000E+00  0.31743817E+00 -0.42659747E+00 -0.32375002E+00  0.53553662E+00 -0.24417279E+00  0.31490325E+00  0.39847762E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.22117854E+00  0.90604053E-01  0.23901682E+00  0.22963129E+00  0.82506425E-01  0.24400377E+00
  0.00000000E+00  0.33800996E+00 -0.52997982E+00 -0.37554279E+00  0.64954677E+00 -0.29885525E+00  0.39675639E+00  0.49671934E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.27012467E+00  0.98849476E-01  0.28764310E+00  0.28099942E+00  0.87842154E-01  0.29440944E+00
  0.00000000E+00  0.35850938E+00 -0.66099652E+00 -0.44330490E+00  0.79588670E+00 -0.34285898E+00  0.49680144E+00  0.60362567E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.33564559E+00  0.11389032E+00  0.35444177E+00  0.34887397E+00  0.98723722E-01  0.36257333E+00
  0.00000000E+00  0.37893667E+00 -0.80820937E+00 -0.49266755E+00  0.94653246E+00 -0.41517846E+00  0.61973288E+00  0.74595040E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.41605994E+00  0.13074183E+00  0.43611845E+00  0.43049070E+00  0.10475498E+00  0.44305287E+00
  0.00000000E+00  0.39929210E+00 -0.97080570E+00 -0.50516642E+00  0.10943751E+01 -0.43310459E+00  0.77578515E+00  0.88849434E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.52765793E+00  0.16172813E+00  0.55188666E+00  0.53574996E+00  0.11516307E+00  0.54798773E+00
  0.00000000E+00  0.41957591E+00 -0.10974174E+01 -0.39989528E+00  0.11680074E+01 -0.42028018E+00  0.96215711E+00  0.10499437E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.67374463E+00  0.19966101E+00  0.70270644E+00  0.65591154E+00  0.10891301E+00  0.66489247E+00
  0.00000000E+00  0.43978835E+00 -0.11700516E+01 -0.11672999E+00  0.11758599E+01 -0.46303750E+00  0.10958313E+01  0.11896428E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.85305678E+00  0.28456275E+00  0.89926738E+00  0.79080099E+00  0.99586189E-01  0.79704681E+00
  0.00000000E+00  0.45992968E+00 -0.10868152E+01  0.40382840E+00  0.11594157E+01 -0.35781751E+00  0.12409671E+01  0.12915234E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10902872E+01  0.42688987E+00  0.11708805E+01  0.91027903E+00  0.75989382E-01  0.91344529E+00
  0.00000000E+00  0.48000015E+00 -0.10960206E+01  0.12395819E+01  0.16546372E+01 -0.16896283E+00  0.13139579E+01  0.13247769E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.13629412E+01  0.84478925E+00  0.16035203E+01  0.99105521E+00  0.38394103E-01  0.99179863E+00
  0.00000000E+00  0.50000000E+00 -0.13309084E+01  0.14734157E+01  0.19855153E+01  0.24164874E+00  0.14692721E+01  0.14890113E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.14548338E+00  0.14559225E+01  0.14631731E+01  0.10000000E+01  0.27755576E-16  0.10000000E+01
  0.00000000E+00  0.51999989E+00 -0.33977219E+00  0.29527093E+00  0.45014450E+00  0.45222127E+00  0.16109203E+01  0.16731910E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.25924234E+00  0.23066184E+00  0.34700357E+00  0.93852469E+00 -0.13297145E-01  0.93861888E+00
  0.00000000E+00  0.54226011E+00  0.63533626E+00 -0.12802434E+00  0.64810677E+00  0.41991237E+00  0.15777255E+01  0.16326495E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.45820838E+00  0.48917127E-01  0.46081211E+00  0.80734425E+00  0.71211875E-02  0.80737565E+00
  0.00000000E+00  0.56703610E+00  0.10777042E+01 -0.17721160E+00  0.10921769E+01  0.28350132E+00  0.13661322E+01  0.13952384E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.44877676E+00  0.33811551E-01  0.45004866E+00  0.63584701E+00  0.42797528E-01  0.63728569E+00
  0.00000000E+00  0.59461219E+00  0.10496574E+01 -0.83250229E-01  0.10529535E+01  0.13504689E+00  0.10661741E+01  0.10746929E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.35078140E+00  0.50239927E-01  0.35436089E+00  0.46337435E+00  0.71569962E-01  0.46886890E+00
  0.00000000E+00  0.62530483E+00  0.81282924E+00  0.14522557E-01  0.81295896E+00  0.23134706E-01  0.76542592E+00  0.76577545E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.24234446E+00  0.60678941E-01  0.24982548E+00  0.31736855E+00  0.83627531E-01  0.32820171E+00
  0.00000000E+00  0.65946626E+00  0.54929681E+00  0.70473057E-01  0.55379909E+00 -0.41196893E-01  0.51466500E+00  0.51631119E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.15482758E+00  0.59452505E-01  0.16584987E+00  0.20645317E+00  0.80848852E-01  0.22171930E+00
  0.00000000E+00  0.69748849E+00  0.34316176E+00  0.87785638E-01  0.35421224E+00 -0.67222742E-01  0.32716710E+00  0.33400181E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.93803948E-01  0.50815629E-01  0.10668369E+00  0.12727555E+00  0.69189111E-01  0.14486614E+00
  0.00000000E+00  0.73980787E+00  0.20221917E+00  0.82391063E-01  0.21835952E+00 -0.68921469E-01  0.19586620E+00  0.20763848E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.53627655E-01  0.39443054E-01  0.66570864E-01  0.73290626E-01  0.53850713E-01  0.90947321E-01
  0.00000000E+00  0.78691004E+00  0.11127620E+00  0.66451910E-01  0.12960806E+00 -0.57857571E-01  0.10881195E+00  0.12323773E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.28165970E-01  0.28105158E-01  0.39789719E-01  0.38497930E-01  0.38382268E-01  0.54362571E-01
  0.00000000E+00  0.83933554E+00  0.55607963E-01  0.47479444E-01  0.73120060E-01 -0.42218210E-01  0.54853420E-01  0.69219036E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.13056111E-01  0.18315145E-01  0.22492367E-01  0.17820685E-01  0.24995823E-01  0.30698013E-01
