Title = "Perturbations du champ moyen, PSE linéaire Jet compressible - Rans Francisco n = 0, st =  1.1000"
Variables = x, r, Re(ux), Im(ux), abs(ux), Re(ur), Im(ur), abs(ur),  Re(ut), Im(ut), abs(ut),  Re(rho), Im(rho), abs(rho),  Re(p), Im(p), abs(p)
Zone T = "_FrancSt1_0Case_9 perturbations PSE",I =  69, J = 201, F = point
  0.00000000E+00  0.00000000E+00 -0.34603376E-01 -0.66558058E-01  0.75015789E-01 -0.45158792E-16  0.20428826E-16  0.49564638E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.22988609E-01  0.25117142E-01  0.34049184E-01  0.23501264E-01  0.25677264E-01  0.34808495E-01
  0.00000000E+00  0.21688635E-01 -0.37268407E-01 -0.64319006E-01  0.74336187E-01  0.59152932E-02  0.16769463E-01  0.17782170E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.23919634E-01  0.23839552E-01  0.33770891E-01  0.24405483E-01  0.24372189E-01  0.34491030E-01
  0.00000000E+00  0.43300964E-01 -0.41205225E-01 -0.63947968E-01  0.76073735E-01 -0.99916409E-02  0.12743901E-01  0.16193823E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.25576738E-01  0.23247961E-01  0.34563525E-01  0.26139731E-01  0.23723956E-01  0.35300306E-01
  0.00000000E+00  0.64837254E-01 -0.45821168E-01 -0.66775901E-01  0.80985187E-01 -0.15439828E-01  0.19636605E-01  0.24979683E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.27936031E-01  0.24001601E-01  0.36830675E-01  0.28537105E-01  0.24436267E-01  0.37569902E-01
  0.00000000E+00  0.86297773E-01 -0.52757267E-01 -0.70396150E-01  0.87971286E-01 -0.26280669E-01  0.22751292E-01  0.34760536E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.31380696E-01  0.24868834E-01  0.40040068E-01  0.32085740E-01  0.25207683E-01  0.40803456E-01
  0.00000000E+00  0.10768279E+00 -0.61038117E-01 -0.77101666E-01  0.98337778E-01 -0.31601440E-01  0.33098392E-01  0.45761933E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.35813705E-01  0.26971120E-01  0.44833724E-01  0.36579767E-01  0.27219855E-01  0.45596051E-01
  0.00000000E+00  0.12899256E+00 -0.72937423E-01 -0.83763060E-01  0.11106808E+00 -0.44024877E-01  0.39297061E-01  0.59012276E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.41786082E-01  0.28685494E-01  0.50684655E-01  0.42734885E-01  0.28760951E-01  0.51511772E-01
  0.00000000E+00  0.15022736E+00 -0.86690539E-01 -0.94561793E-01  0.12828555E+00 -0.50898820E-01  0.54015345E-01  0.74218242E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.49126075E-01  0.32068855E-01  0.58666708E-01  0.50176243E-01  0.31978464E-01  0.59500232E-01
  0.00000000E+00  0.17138746E+00 -0.10584894E+00 -0.10475458E+00  0.14892119E+00 -0.66202059E-01  0.65013749E-01  0.92787392E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.58714600E-01  0.34718325E-01  0.68211189E-01  0.60025368E-01  0.34224097E-01  0.69096553E-01
  0.00000000E+00  0.19247310E+00 -0.12790809E+00 -0.12044294E+00  0.17569001E+00 -0.75842694E-01  0.86360651E-01  0.11493597E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.70344536E-01  0.39605466E-01  0.80727608E-01  0.71771034E-01  0.38661413E-01  0.81521691E-01
