Title = "Perturbations du champ moyen, PSE linéaire Jet compressible - Rans Francisco n = 0, st =  1.1000"
Variables = x, r, Re(ux), Im(ux), abs(ux), Re(ur), Im(ur), abs(ur),  Re(ut), Im(ut), abs(ut),  Re(rho), Im(rho), abs(rho),  Re(p), Im(p), abs(p)
Zone T = "_FrancSt1_0Case_8 perturbations PSE",I =  69, J = 201, F = point
  0.00000000E+00  0.00000000E+00 -0.34528667E-01 -0.67075224E-01  0.75440801E-01 -0.17181348E-15 -0.13988887E-15  0.22155985E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.23051044E-01  0.25317719E-01  0.34239415E-01  0.23575112E-01  0.25893319E-01  0.35017851E-01
  0.00000000E+00  0.21688635E-01 -0.37093004E-01 -0.64735877E-01  0.74609816E-01  0.64767967E-02  0.16389551E-01  0.17622891E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.23924135E-01  0.24005797E-01  0.33891629E-01  0.24420855E-01  0.24554638E-01  0.34631033E-01
  0.00000000E+00  0.43300964E-01 -0.40942791E-01 -0.64291436E-01  0.76221394E-01 -0.99201222E-02  0.12619110E-01  0.16051503E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.25533057E-01  0.23390691E-01  0.34627466E-01  0.26106638E-01  0.23880668E-01  0.35381392E-01
  0.00000000E+00  0.64837254E-01 -0.45530066E-01 -0.67114981E-01  0.81101219E-01 -0.15341411E-01  0.19446118E-01  0.24769142E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.27879643E-01  0.24141978E-01  0.36879664E-01  0.28492630E-01  0.24591555E-01  0.37637409E-01
  0.00000000E+00  0.86297773E-01 -0.52409704E-01 -0.70716787E-01  0.88020685E-01 -0.26391056E-01  0.22635941E-01  0.34768860E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.31297393E-01  0.25003217E-01  0.40058553E-01  0.32015930E-01  0.25356165E-01  0.40840604E-01
  0.00000000E+00  0.10768279E+00 -0.60682414E-01 -0.77464067E-01  0.98402424E-01 -0.31624099E-01  0.32869795E-01  0.45612576E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.35733191E-01  0.27117407E-01  0.44857716E-01  0.36516146E-01  0.27382937E-01  0.45642679E-01
  0.00000000E+00  0.12899256E+00 -0.72508696E-01 -0.84119268E-01  0.11105657E+00 -0.44256218E-01  0.39133943E-01  0.59076884E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.41672980E-01  0.28829736E-01  0.50673375E-01  0.42641721E-01  0.28920833E-01  0.51524081E-01
  0.00000000E+00  0.15022736E+00 -0.86262770E-01 -0.94998422E-01  0.12831978E+00 -0.51024906E-01  0.53712609E-01  0.74084988E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.49024793E-01  0.32236151E-01  0.58673672E-01  0.50100850E-01  0.32165878E-01  0.59537710E-01
  0.00000000E+00  0.17138746E+00 -0.10532103E+00 -0.10519292E+00  0.14885587E+00 -0.66557008E-01  0.64774975E-01  0.92874284E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.58568871E-01  0.34885540E-01  0.68171208E-01  0.59911286E-01  0.34409576E-01  0.69089660E-01
  0.00000000E+00  0.19247310E+00 -0.12738493E+00 -0.12100132E+00  0.17569359E+00 -0.76089020E-01  0.85957470E-01  0.11479645E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.70215999E-01  0.39806032E-01  0.80714353E-01  0.71684816E-01  0.38886781E-01  0.81553017E-01
  0.00000000E+00  0.21348456E+00 -0.15716462E+00 -0.13542025E+00  0.20745930E+00 -0.95766151E-01  0.10470960E+00  0.14189875E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.84985970E-01  0.43389762E-01  0.95421625E-01  0.86883554E-01  0.41800706E-01  0.96416031E-01
  0.00000000E+00  0.23442209E+00 -0.19186059E+00 -0.15710199E+00  0.24797484E+00 -0.10929324E+00  0.13603669E+00  0.17450213E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.10289868E+00  0.49691267E-01  0.11426881E+00  0.10507339E+00  0.47488759E-01  0.11530655E+00
