Title = "Perturbations du champ moyen, PSE linéaire Jet compressible - Rans Francisco n = 0, st =  0.4000"
Variables = x, r, Re(ux), Im(ux), abs(ux), Re(ur), Im(ur), abs(ur),  Re(ut), Im(ut), abs(ut),  Re(rho), Im(rho), abs(rho),  Re(p), Im(p), abs(p)
Zone T = "_FrancCase_2 perturbations PSE",I =  69, J = 201, F = point
  0.00000000E+00  0.00000000E+00 -0.42509022E+00 -0.12186550E+01  0.12906672E+01 -0.16598690E-15  0.87204760E-15  0.88770415E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.57895966E+00  0.21348127E+00  0.61706445E+00  0.60903397E+00  0.22457065E+00  0.64911814E+00
  0.00000000E+00  0.21688635E-01 -0.42602350E+00 -0.12190567E+01  0.12913540E+01 -0.27890192E-01  0.14789262E-01  0.31568735E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.57895055E+00  0.21352616E+00  0.61707143E+00  0.60944516E+00  0.22449941E+00  0.64947932E+00
  0.00000000E+00  0.43300964E-01 -0.42990887E+00 -0.12212115E+01  0.12946733E+01 -0.74792172E-01  0.53502305E-01  0.91958499E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.58006541E+00  0.21323224E+00  0.61801608E+00  0.61140374E+00  0.22363949E+00  0.65102162E+00
  0.00000000E+00  0.64837254E-01 -0.43726869E+00 -0.12249448E+01  0.13006512E+01 -0.11239895E+00  0.80932732E-01  0.13850499E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.58239112E+00  0.21231318E+00  0.61988411E+00  0.61506205E+00  0.22184773E+00  0.65384841E+00
  0.00000000E+00  0.86297773E-01 -0.44725394E+00 -0.12303770E+01  0.13091461E+01 -0.15417282E+00  0.11404555E+00  0.19176977E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.58542206E+00  0.21131211E+00  0.62239200E+00  0.62012488E+00  0.21937532E+00  0.65778446E+00
  0.00000000E+00  0.10768279E+00 -0.46079381E+00 -0.12372299E+01  0.13202533E+01 -0.19064162E+00  0.14111131E+00  0.23718480E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.58959138E+00  0.20969605E+00  0.62577187E+00  0.62684868E+00  0.21598370E+00  0.66301450E+00
  0.00000000E+00  0.12899256E+00 -0.47688665E+00 -0.12455209E+01  0.13336953E+01 -0.23227466E+00  0.17541153E+00  0.29106825E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.59449120E+00  0.20800524E+00  0.62983011E+00  0.63485196E+00  0.21199737E+00  0.66931301E+00
  0.00000000E+00  0.15022736E+00 -0.49693598E+00 -0.12550363E+01  0.13498376E+01 -0.26838655E+00  0.20366814E+00  0.33691550E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.60065763E+00  0.20557589E+00  0.63486301E+00  0.64460569E+00  0.20698411E+00  0.67702209E+00
  0.00000000E+00  0.17138746E+00 -0.51875110E+00 -0.12666361E+01  0.13687475E+01 -0.31019841E+00  0.24014482E+00  0.39229146E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.60655799E+00  0.20418701E+00  0.64000385E+00  0.65553218E+00  0.20143702E+00  0.68578373E+00
  0.00000000E+00  0.19247310E+00 -0.54513921E+00 -0.12793187E+01  0.13906233E+01 -0.34628095E+00  0.27049291E+00  0.43940518E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.61339410E+00  0.20235195E+00  0.64590915E+00  0.66832571E+00  0.19472559E+00  0.69611587E+00
  0.00000000E+00  0.21348456E+00 -0.57451977E+00 -0.12926241E+01  0.14145494E+01 -0.38840268E+00  0.30990578E+00  0.49688856E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.62075959E+00  0.20075505E+00  0.65241479E+00  0.68219494E+00  0.18752848E+00  0.70750043E+00
  0.00000000E+00  0.23442209E+00 -0.60901618E+00 -0.13068262E+01  0.14417682E+01 -0.42444469E+00  0.34319014E+00  0.54583218E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.62978891E+00  0.19795772E+00  0.66016766E+00  0.69805983E+00  0.17900436E+00  0.72064561E+00
  0.00000000E+00  0.25528596E+00 -0.64243652E+00 -0.13262290E+01  0.14736377E+01 -0.46688096E+00  0.38630790E+00  0.60597989E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.63738440E+00  0.19783375E+00  0.66738076E+00  0.71489816E+00  0.17002318E+00  0.73483826E+00
  0.00000000E+00  0.27607642E+00 -0.67509576E+00 -0.13542759E+01  0.15132143E+01 -0.50363971E+00  0.42319650E+00  0.65783602E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.64516719E+00  0.19831147E+00  0.67495788E+00  0.73388837E+00  0.15953609E+00  0.75102857E+00
  0.00000000E+00  0.29679374E+00 -0.69897314E+00 -0.13971491E+01  0.15622385E+01 -0.54829823E+00  0.47040945E+00  0.72243754E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.65277941E+00  0.20027849E+00  0.68281214E+00  0.75383312E+00  0.14864214E+00  0.76834814E+00
  0.00000000E+00  0.31743817E+00 -0.71434517E+00 -0.14586834E+01  0.16242063E+01 -0.58914530E+00  0.51101235E+00  0.77988833E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.66449303E+00  0.19841044E+00  0.69348230E+00  0.77627886E+00  0.13611765E+00  0.78812238E+00
  0.00000000E+00  0.33800996E+00 -0.71312378E+00 -0.15454782E+01  0.17020718E+01 -0.64089102E+00  0.56203808E+00  0.85242484E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.67783287E+00  0.19667797E+00  0.70579007E+00  0.79997684E+00  0.12334136E+00  0.80942945E+00
  0.00000000E+00  0.35850938E+00 -0.71267339E+00 -0.16386683E+01  0.17869351E+01 -0.69160829E+00  0.60579783E+00  0.91940907E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.69211434E+00  0.19669763E+00  0.71952221E+00  0.82698346E+00  0.10895782E+00  0.83413035E+00
  0.00000000E+00  0.37893667E+00 -0.74566716E+00 -0.16889661E+01  0.18462465E+01 -0.75338737E+00  0.66037459E+00  0.10018419E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.69936025E+00  0.21140797E+00  0.73061487E+00  0.85599217E+00  0.94646043E-01  0.86120872E+00
  0.00000000E+00  0.39929210E+00 -0.90253711E+00 -0.15636742E+01  0.18054501E+01 -0.80149273E+00  0.70452891E+00  0.10671230E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.68815904E+00  0.25986020E+00  0.73558833E+00  0.88906772E+00  0.78819506E-01  0.89255472E+00
  0.00000000E+00  0.41957591E+00 -0.12910697E+01 -0.10845237E+01  0.16861354E+01 -0.82937823E+00  0.75813258E+00  0.11236696E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.63209121E+00  0.38726692E+00  0.74129277E+00  0.92318610E+00  0.63123680E-01  0.92534165E+00
  0.00000000E+00  0.43978835E+00 -0.20677184E+01  0.81871861E-02  0.20677346E+01 -0.80273065E+00  0.82180648E+00  0.11488004E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.50982166E+00  0.63309984E+00  0.81285517E+00  0.95789125E+00  0.44712059E-01  0.95893421E+00
