Title = "Perturbations du champ moyen, PSE linéaire Jet compressible - Rans Francisco n = 0, st =  0.4000"
Variables = x, r, Re(ux), Im(ux), abs(ux), Re(ur), Im(ur), abs(ur),  Re(ut), Im(ut), abs(ut),  Re(rho), Im(rho), abs(rho),  Re(p), Im(p), abs(p)
Zone T = "_FrancCase_6 perturbations PSE",I =  69, J = 201, F = point
  0.00000000E+00  0.00000000E+00 -0.44406680E+00 -0.12340312E+01  0.13114985E+01  0.20737044E-14 -0.24861323E-14  0.32374532E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.60193477E+00  0.21875968E+00  0.64045395E+00  0.61768143E+00  0.22448244E+00  0.65720827E+00
  0.00000000E+00  0.21688635E-01 -0.44508286E+00 -0.12345530E+01  0.13123337E+01 -0.31083381E-01  0.14635544E-01  0.34356596E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.60189524E+00  0.21885419E+00  0.64044908E+00  0.61816782E+00  0.22443771E+00  0.65765016E+00
  0.00000000E+00  0.43300964E-01 -0.44912713E+00 -0.12369166E+01  0.13159323E+01 -0.76756747E-01  0.54557516E-01  0.94170701E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.60301998E+00  0.21867291E+00  0.64144441E+00  0.62022499E+00  0.22359574E+00  0.65929818E+00
  0.00000000E+00  0.64837254E-01 -0.45664241E+00 -0.12408452E+01  0.13222024E+01 -0.11527938E+00  0.82548598E-01  0.14178719E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.60527141E+00  0.21788870E+00  0.64329540E+00  0.62397732E+00  0.22179990E+00  0.66222571E+00
  0.00000000E+00  0.86297773E-01 -0.46684234E+00 -0.12466286E+01  0.13311741E+01 -0.15700776E+00  0.11652857E+00  0.19552581E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.60818129E+00  0.21715427E+00  0.64578670E+00  0.62918006E+00  0.21932597E+00  0.66631181E+00
  0.00000000E+00  0.10768279E+00 -0.48061819E+00 -0.12538203E+01  0.13427804E+01 -0.19468207E+00  0.14409791E+00  0.24220925E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.61210490E+00  0.21585956E+00  0.64905143E+00  0.63604575E+00  0.21591423E+00  0.67169424E+00
  0.00000000E+00  0.12899256E+00 -0.49708974E+00 -0.12626289E+01  0.13569562E+01 -0.23634621E+00  0.17928064E+00  0.29664976E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.61674169E+00  0.21466003E+00  0.65303081E+00  0.64426024E+00  0.21192209E+00  0.67821990E+00
  0.00000000E+00  0.15022736E+00 -0.51754759E+00 -0.12725887E+01  0.13738041E+01 -0.27381065E+00  0.20804949E+00  0.34388495E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.62246064E+00  0.21279815E+00  0.65783000E+00  0.65421518E+00  0.20687906E+00  0.68614609E+00
  0.00000000E+00  0.17138746E+00 -0.53984339E+00 -0.12850470E+01  0.13938353E+01 -0.31569492E+00  0.24545795E+00  0.39989109E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.62772893E+00  0.21243857E+00  0.66270186E+00  0.66543537E+00  0.20132828E+00  0.69522465E+00
  0.00000000E+00  0.19247310E+00 -0.56670027E+00 -0.12985404E+01  0.14168120E+01 -0.35327468E+00  0.27635850E+00  0.44852762E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.63366363E+00  0.21174573E+00  0.66810616E+00  0.67849941E+00  0.19458362E+00  0.70585001E+00
