Title = "Perturbations du champ moyen, PSE linéaire Jet compressible - Rans Francisco n = 0, st =  1.1000"
Variables = x, r, Re(ux), Im(ux), abs(ux), Re(ur), Im(ur), abs(ur),  Re(ut), Im(ut), abs(ut),  Re(rho), Im(rho), abs(rho),  Re(p), Im(p), abs(p)
Zone T = "_FrancSt1_0Case_7 perturbations PSE",I =  69, J = 201, F = point
  0.00000000E+00  0.00000000E+00 -0.34435735E-01 -0.68608412E-01  0.76765449E-01 -0.16498431E-15  0.15314722E-15  0.22510863E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.23289641E-01  0.25885832E-01  0.34820736E-01  0.23849060E-01  0.26507612E-01  0.35657133E-01
  0.00000000E+00  0.21688635E-01 -0.36683895E-01 -0.65990588E-01  0.75501429E-01  0.80789949E-02  0.15170800E-01  0.17187883E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.23984604E-01  0.24483958E-01  0.34274267E-01  0.24514883E-01  0.25081164E-01  0.35071987E-01
  0.00000000E+00  0.43300964E-01 -0.40263573E-01 -0.65344040E-01  0.76752843E-01 -0.97261436E-02  0.12245217E-01  0.15637877E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.25446475E-01  0.23808404E-01  0.34847714E-01  0.26052203E-01  0.24340250E-01  0.35653402E-01
  0.00000000E+00  0.64837254E-01 -0.44767239E-01 -0.68158204E-01  0.81545365E-01 -0.15077380E-01  0.18877148E-01  0.24159348E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.27755711E-01  0.24554083E-01  0.37057826E-01  0.28404732E-01  0.25048177E-01  0.37871360E-01
  0.00000000E+00  0.86297773E-01 -0.51479158E-01 -0.71713487E-01  0.88277562E-01 -0.26731661E-01  0.22330374E-01  0.34831412E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.31093512E-01  0.25401317E-01  0.40150136E-01  0.31852364E-01  0.25796307E-01  0.40988078E-01
  0.00000000E+00  0.10768279E+00 -0.59739401E-01 -0.78582604E-01  0.98711812E-01 -0.31721732E-01  0.32218540E-01  0.45213964E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.35541375E-01  0.27547749E-01  0.44967408E-01  0.36374867E-01  0.27863025E-01  0.45820073E-01
  0.00000000E+00  0.12899256E+00 -0.71353047E-01 -0.85228814E-01  0.11115398E+00 -0.44958687E-01  0.38718659E-01  0.59333111E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.41385816E-01  0.29257602E-01  0.50683262E-01  0.42413507E-01  0.29394901E-01  0.51603931E-01
  0.00000000E+00  0.15022736E+00 -0.85130850E-01 -0.96340326E-01  0.12856407E+00 -0.51435695E-01  0.52871871E-01  0.73763578E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.48779408E-01  0.32725823E-01  0.58740192E-01  0.49932321E-01  0.32714544E-01  0.59694875E-01
  0.00000000E+00  0.17138746E+00 -0.10389994E+00 -0.10655164E+00  0.14882355E+00 -0.67630865E-01  0.64171103E-01  0.93230168E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.58194187E-01  0.35379071E-01  0.68104641E-01  0.59629477E-01  0.34956349E-01  0.69120336E-01
  0.00000000E+00  0.19247310E+00 -0.12600886E+00 -0.12270569E+00  0.17588325E+00 -0.76863385E-01  0.84856227E-01  0.11449262E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.69902017E-01  0.40388440E-01  0.80731147E-01  0.71495585E-01  0.39540861E-01  0.81701275E-01
  0.00000000E+00  0.21348456E+00 -0.15540497E+00 -0.13716891E+00  0.20728245E+00 -0.97289057E-01  0.10384916E+00  0.14230182E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.84500047E-01  0.43982770E-01  0.95261440E-01  0.86546334E-01  0.42453683E-01  0.96398046E-01
