Title = "Perturbations du champ moyen, PSE linéaire Jet compressible - Rans Francisco n = 0, st =  0.4000"
Variables = x, r, Re(ux), Im(ux), abs(ux), Re(ur), Im(ur), abs(ur),  Re(ut), Im(ut), abs(ut),  Re(rho), Im(rho), abs(rho),  Re(p), Im(p), abs(p)
Zone T = "_FrancCase_10 perturbations PSE",I =  69, J = 201, F = point
  0.00000000E+00  0.00000000E+00 -0.44128042E+00 -0.12324186E+01  0.13090393E+01 -0.15631706E-14  0.23879032E-14  0.28540470E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.59906302E+00  0.21776165E+00  0.63741403E+00  0.61644684E+00  0.22408073E+00  0.65591073E+00
  0.00000000E+00  0.21688635E-01 -0.44228839E+00 -0.12329195E+01  0.13098510E+01 -0.30596440E-01  0.14684047E-01  0.33937640E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.59902404E+00  0.21784901E+00  0.63740724E+00  0.61692118E+00  0.22403108E+00  0.65633960E+00
  0.00000000E+00  0.43300964E-01 -0.44630773E+00 -0.12352541E+01  0.13134090E+01 -0.76488422E-01  0.54403203E-01  0.93862597E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.60013802E+00  0.21765462E+00  0.63838795E+00  0.61896123E+00  0.22318597E+00  0.65797035E+00
  0.00000000E+00  0.64837254E-01 -0.45379545E+00 -0.12391601E+01  0.13196394E+01 -0.11488784E+00  0.82311026E-01  0.14133054E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.60238723E+00  0.21685719E+00  0.64023231E+00  0.62269556E+00  0.22139139E+00  0.66088116E+00
  0.00000000E+00  0.86297773E-01 -0.46395431E+00 -0.12449028E+01  0.13285468E+01 -0.15664711E+00  0.11615100E+00  0.19501121E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.60529329E+00  0.21609537E+00  0.64271081E+00  0.62787193E+00  0.21891852E+00  0.66494246E+00
  0.00000000E+00  0.10768279E+00 -0.47768432E+00 -0.12520598E+01  0.13400881E+01 -0.19415382E+00  0.14364723E+00  0.24151653E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.60922626E+00  0.21476954E+00  0.64597414E+00  0.63470950E+00  0.21551177E+00  0.67029954E+00
  0.00000000E+00  0.12899256E+00 -0.49408560E+00 -0.12608114E+01  0.13541662E+01 -0.23583905E+00  0.17868662E+00  0.29588675E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.61386518E+00  0.21352025E+00  0.64993951E+00  0.64288412E+00  0.21152246E+00  0.67678781E+00
  0.00000000E+00  0.15022736E+00 -0.51446762E+00 -0.12707304E+01  0.13709241E+01 -0.27311550E+00  0.20738038E+00  0.34292667E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.61960634E+00  0.21160528E+00  0.65474331E+00  0.65279940E+00  0.20648753E+00  0.68467814E+00
  0.00000000E+00  0.17138746E+00 -0.53666543E+00 -0.12831007E+01  0.13908117E+01 -0.31501836E+00  0.24463592E+00  0.39885248E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.62489838E+00  0.21114621E+00  0.65960647E+00  0.66396489E+00  0.20094088E+00  0.69370499E+00
  0.00000000E+00  0.19247310E+00 -0.56342928E+00 -0.12965185E+01  0.14136523E+01 -0.35239298E+00  0.27545350E+00  0.44727558E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.63088241E+00  0.21035370E+00  0.66502729E+00  0.67697667E+00  0.19420721E+00  0.70428250E+00
  0.00000000E+00  0.21348456E+00 -0.59336330E+00 -0.13108727E+01  0.14389118E+01 -0.39467586E+00  0.31570284E+00  0.50540807E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.63757925E+00  0.20989203E+00  0.67123912E+00  0.69116355E+00  0.18702153E+00  0.71601962E+00
  0.00000000E+00  0.23442209E+00 -0.62806057E+00 -0.13263665E+01  0.14675518E+01 -0.43216248E+00  0.34951015E+00  0.55580730E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.64603157E+00  0.20792446E+00  0.67866735E+00  0.70731560E+00  0.17848295E+00  0.72948717E+00
  0.00000000E+00  0.25528596E+00 -0.66069855E+00 -0.13488662E+01  0.15019862E+01 -0.47494448E+00  0.39351834E+00  0.61678922E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.65327395E+00  0.20885518E+00  0.68584790E+00  0.72456841E+00  0.16953438E+00  0.74413795E+00
  0.00000000E+00  0.27607642E+00 -0.69076369E+00 -0.13819715E+01  0.15449918E+01 -0.51362300E+00  0.43093430E+00  0.67045727E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.66085495E+00  0.21003446E+00  0.69342897E+00  0.74394863E+00  0.15905627E+00  0.76076176E+00
  0.00000000E+00  0.29679374E+00 -0.71040468E+00 -0.14328627E+01  0.15993030E+01 -0.55939158E+00  0.47897885E+00  0.73643715E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.66907065E+00  0.21235402E+00  0.70196137E+00  0.76447418E+00  0.14824549E+00  0.77871529E+00
  0.00000000E+00  0.31743817E+00 -0.72095949E+00 -0.15025786E+01  0.16665908E+01 -0.60330427E+00  0.51996719E+00  0.79645584E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.68155678E+00  0.21044151E+00  0.71330587E+00  0.78753460E+00  0.13580357E+00  0.79915790E+00
  0.00000000E+00  0.33800996E+00 -0.71909759E+00 -0.15935985E+01  0.17483299E+01 -0.65724106E+00  0.57164428E+00  0.87105855E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.69457149E+00  0.21114070E+00  0.72595451E+00  0.81215379E+00  0.12323450E+00  0.82145025E+00
  0.00000000E+00  0.35850938E+00 -0.73102621E+00 -0.16719060E+01  0.18247380E+01 -0.71117917E+00  0.61571424E+00  0.94068052E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.70382696E+00  0.22047925E+00  0.73755237E+00  0.84017473E+00  0.10909250E+00  0.84722768E+00
  0.00000000E+00  0.37893667E+00 -0.80676818E+00 -0.16643088E+01  0.18495401E+01 -0.77204112E+00  0.67115532E+00  0.10229843E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.69872490E+00  0.25749695E+00  0.74466178E+00  0.87045616E+00  0.95164507E-01  0.87564274E+00
  0.00000000E+00  0.39929210E+00 -0.10528248E+01 -0.14060620E+01  0.17565451E+01 -0.81485244E+00  0.71778510E+00  0.10859097E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.66575797E+00  0.34413546E+00  0.74944172E+00  0.90445943E+00  0.79622987E-01  0.90795742E+00
  0.00000000E+00  0.41957591E+00 -0.15884658E+01 -0.69418144E+00  0.17335257E+01 -0.82383349E+00  0.77670839E+00  0.11322445E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.58135128E+00  0.52454150E+00  0.78301539E+00  0.93874563E+00  0.63959527E-01  0.94092199E+00
  0.00000000E+00  0.43978835E+00 -0.25503614E+01  0.70181771E+00  0.26451637E+01 -0.75546238E+00  0.84296312E+00  0.11319497E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.43207455E+00  0.81776699E+00  0.92489527E+00  0.97131136E+00  0.44931221E-01  0.97235002E+00
  0.00000000E+00  0.45992968E+00 -0.39374280E+01  0.27787855E+01  0.48192310E+01 -0.55745047E+00  0.92661242E+00  0.10813702E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.20518554E+00  0.12046738E+01  0.12220229E+01  0.99360649E+00  0.23644466E-01  0.99388778E+00
  0.00000000E+00  0.48000015E+00 -0.55002662E+01  0.48562077E+01  0.73372803E+01 -0.19758861E+00  0.10285527E+01  0.10473595E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.13603641E+00  0.14729312E+01  0.14791998E+01  0.10000000E+01  0.13877788E-16  0.10000000E+01
  0.00000000E+00  0.50000000E+00 -0.59618362E+01  0.50764358E+01  0.78303059E+01  0.26018196E+00  0.11665785E+01  0.11952405E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.28028537E+00  0.11032780E+01  0.11383243E+01  0.98507674E+00 -0.16106170E-01  0.98520840E+00
  0.00000000E+00  0.51999989E+00 -0.42178616E+01  0.32824527E+01  0.53446096E+01  0.63510760E+00  0.13024824E+01  0.14490763E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.85990286E-01  0.50930687E+00  0.51651507E+00  0.95274499E+00 -0.17108811E-01  0.95289859E+00
  0.00000000E+00  0.54226011E+00 -0.17746762E+01  0.13387978E+01  0.22230284E+01  0.84359779E+00  0.13914966E+01  0.16272431E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.41578999E+00  0.17824105E+00  0.45238389E+00  0.90300731E+00  0.22746843E-02  0.90301017E+00
  0.00000000E+00  0.56703610E+00  0.19119796E+00  0.25515834E-01  0.19289303E+00  0.87041055E+00  0.14026566E+01  0.16507756E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.59569989E+00  0.38282873E-01  0.59692875E+00  0.83996332E+00  0.38134260E-01  0.84082852E+00
  0.00000000E+00  0.59461219E+00  0.11464944E+01 -0.48810072E+00  0.12460705E+01  0.77165615E+00  0.13456926E+01  0.15512388E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.61563794E+00  0.27996680E-01  0.61627420E+00  0.76842776E+00  0.80874605E-01  0.77267194E+00
  0.00000000E+00  0.62530483E+00  0.13579142E+01 -0.51970822E+00  0.14539696E+01  0.62001682E+00  0.12492383E+01  0.13946387E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.55587108E+00  0.65273380E-01  0.55969033E+00  0.69283565E+00  0.12151730E+00  0.70341147E+00
  0.00000000E+00  0.65946626E+00  0.12102521E+01 -0.36946386E+00  0.12653907E+01  0.46628678E+00  0.11398680E+01  0.12315528E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.47382909E+00  0.10579635E+00  0.48549652E+00  0.61603932E+00  0.15565251E+00  0.63539920E+00
  0.00000000E+00  0.69748849E+00  0.10094020E+01 -0.21704914E+00  0.10324741E+01  0.33050879E+00  0.10308045E+01  0.10824943E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.40057465E+00  0.13318373E+00  0.42213500E+00  0.53910834E+00  0.18241496E+00  0.56913357E+00
  0.00000000E+00  0.73980787E+00  0.85868609E+00 -0.10310461E+00  0.86485395E+00  0.21359447E+00  0.92364429E+00  0.94801971E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.33915909E+00  0.14926623E+00  0.37055269E+00  0.46238509E+00  0.20215432E+00  0.50464477E+00
  0.00000000E+00  0.78691004E+00  0.74961057E+00 -0.16096891E-01  0.74978338E+00  0.11205941E+00  0.81555613E+00  0.82321875E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.28361614E+00  0.15838021E+00  0.32484212E+00  0.38642059E+00  0.21486558E+00  0.44214035E+00
  0.00000000E+00  0.83933554E+00  0.65034562E+00  0.55611884E-01  0.65271901E+00  0.24892186E-01  0.70521310E+00  0.70565228E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.22999056E+00  0.16215143E+00  0.28140495E+00  0.31245085E+00  0.22020246E+00  0.38224947E+00
  0.00000000E+00  0.89768599E+00  0.54686772E+00  0.11321339E+00  0.55846359E+00 -0.46631345E-01  0.59391104E+00  0.59573888E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.17842189E+00  0.16038874E+00  0.23991440E+00  0.24211817E+00  0.21779810E+00  0.32566428E+00
  0.00000000E+00  0.96263101E+00  0.44208662E+00  0.15476328E+00  0.46839326E+00 -0.10099083E+00  0.48454113E+00  0.49495379E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.13057574E+00  0.15302227E+00  0.20116122E+00  0.17720770E+00  0.20777604E+00  0.27308140E+00
