Title = "Perturbations du champ moyen, PSE linéaire Jet compressible - Rans Francisco n = 0, st =  0.4000"
Variables = x, r, Re(ux), Im(ux), abs(ux), Re(ur), Im(ur), abs(ur),  Re(ut), Im(ut), abs(ut),  Re(rho), Im(rho), abs(rho),  Re(p), Im(p), abs(p)
Zone T = "_FrancCase_9 perturbations PSE",I =  69, J = 201, F = point
  0.00000000E+00  0.00000000E+00 -0.44808497E+00 -0.12366058E+01  0.13152848E+01 -0.53673302E-15 -0.92695831E-16  0.54467867E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.60583237E+00  0.21990900E+00  0.64450976E+00  0.61934268E+00  0.22481306E+00  0.65888259E+00
  0.00000000E+00  0.21688635E-01 -0.44911272E+00 -0.12371524E+01  0.13161490E+01 -0.31686390E-01  0.14604925E-01  0.34890274E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.60579051E+00  0.22001286E+00  0.64450586E+00  0.61984373E+00  0.22477399E+00  0.65934027E+00
  0.00000000E+00  0.43300964E-01 -0.45319013E+00 -0.12395532E+01  0.13198005E+01 -0.77114510E-01  0.54785457E-01  0.94594366E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.60692671E+00  0.21984981E+00  0.64551837E+00  0.62192184E+00  0.22393584E+00  0.66100986E+00
  0.00000000E+00  0.64837254E-01 -0.46074247E+00 -0.12435134E+01  0.13261256E+01 -0.11580298E+00  0.82897698E-01  0.14241615E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.60917863E+00  0.21908535E+00  0.64737701E+00  0.62569628E+00  0.22213907E+00  0.66395904E+00
  0.00000000E+00  0.86297773E-01 -0.47099750E+00 -0.12493519E+01  0.13351849E+01 -0.15751220E+00  0.11706432E+00  0.19625022E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.61209029E+00  0.21838986E+00  0.64988357E+00  0.63093143E+00  0.21966463E+00  0.66807711E+00
  0.00000000E+00  0.10768279E+00 -0.48483619E+00 -0.12565927E+01  0.13468820E+01 -0.19540630E+00  0.14474374E+00  0.24317560E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.61599975E+00  0.21713940E+00  0.65315022E+00  0.63783180E+00  0.21624818E+00  0.67349290E+00
  0.00000000E+00  0.12899256E+00 -0.50140344E+00 -0.12654772E+01  0.13611899E+01 -0.23706369E+00  0.18011778E+00  0.29772740E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.62063253E+00  0.21600691E+00  0.65714817E+00  0.64609540E+00  0.21225400E+00  0.68006692E+00
  0.00000000E+00  0.15022736E+00 -0.52196570E+00 -0.12754938E+01  0.13781628E+01 -0.27477301E+00  0.20900014E+00  0.34522640E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.62632482E+00  0.21421550E+00  0.66194490E+00  0.65609938E+00  0.20720322E+00  0.68804039E+00
  0.00000000E+00  0.17138746E+00 -0.54439376E+00 -0.12880690E+01  0.13983871E+01 -0.31665425E+00  0.24661233E+00  0.40135715E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.63156610E+00  0.21398424E+00  0.66683206E+00  0.66738702E+00  0.20164947E+00  0.69718573E+00
  0.00000000E+00  0.19247310E+00 -0.57137353E+00 -0.13016704E+01  0.14215532E+01 -0.35450071E+00  0.27763714E+00  0.45028117E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.63744495E+00  0.21341925E+00  0.67222306E+00  0.68051580E+00  0.19489439E+00  0.70787398E+00
  0.00000000E+00  0.21348456E+00 -0.60156125E+00 -0.13163470E+01  0.14472890E+01 -0.39677660E+00  0.31827326E+00  0.50865463E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.64415519E+00  0.21317596E+00  0.67851300E+00  0.69486103E+00  0.18770024E+00  0.71976609E+00
  0.00000000E+00  0.23442209E+00 -0.63633560E+00 -0.13322769E+01  0.14764433E+01 -0.43478697E+00  0.35231306E+00  0.55961076E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.65266962E+00  0.21127848E+00  0.68601474E+00  0.71116204E+00  0.17913552E+00  0.73337642E+00
  0.00000000E+00  0.25528596E+00 -0.66875776E+00 -0.13558173E+01  0.15117796E+01 -0.47762558E+00  0.39673427E+00  0.62090602E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.66016105E+00  0.21225780E+00  0.69344501E+00  0.72861596E+00  0.17017869E+00  0.74822590E+00
  0.00000000E+00  0.27607642E+00 -0.69809249E+00 -0.13904946E+01  0.15558947E+01 -0.51699066E+00  0.43439222E+00  0.67525991E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.66807001E+00  0.21330886E+00  0.70129752E+00  0.74819001E+00  0.15967321E+00  0.76503845E+00
