Title = "Perturbations du champ moyen, PSE linéaire Jet compressible - Rans Francisco n = 0, st =  1.1000"
Variables = x, r, Re(ux), Im(ux), abs(ux), Re(ur), Im(ur), abs(ur),  Re(ut), Im(ut), abs(ut),  Re(rho), Im(rho), abs(rho),  Re(p), Im(p), abs(p)
Zone T = "_FrancSt1_0Case_6 perturbations PSE",I =  69, J = 201, F = point
  0.00000000E+00  0.00000000E+00 -0.32148852E-01 -0.72231722E-01  0.79063079E-01 -0.10636994E-16  0.31977476E-15  0.31995163E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.22872127E-01  0.27529251E-01  0.35790974E-01  0.23470463E-01  0.28249418E-01  0.36727269E-01
  0.00000000E+00  0.21688635E-01 -0.33938678E-01 -0.69281844E-01  0.77147961E-01  0.10025764E-01  0.13279525E-01  0.16639163E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.23314365E-01  0.26032882E-01  0.34946682E-01  0.23880814E-01  0.26731053E-01  0.35844699E-01
  0.00000000E+00  0.43300964E-01 -0.37076499E-01 -0.68464542E-01  0.77859234E-01 -0.98627416E-02  0.11287362E-01  0.14989270E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.24552224E-01  0.25330955E-01  0.35277032E-01  0.25192726E-01  0.25956114E-01  0.36171719E-01
  0.00000000E+00  0.64837254E-01 -0.41347023E-01 -0.71424685E-01  0.82529159E-01 -0.15345071E-01  0.17413298E-01  0.23209786E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.26774074E-01  0.26149739E-01  0.37425391E-01  0.27465310E-01  0.26743011E-01  0.38334474E-01
  0.00000000E+00  0.86297773E-01 -0.47658964E-01 -0.75151177E-01  0.88989192E-01 -0.28063268E-01  0.20969917E-01  0.35032620E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.29950334E-01  0.27097304E-01  0.40389186E-01  0.30760830E-01  0.27591515E-01  0.41322153E-01
  0.00000000E+00  0.10768279E+00 -0.55679029E-01 -0.82494195E-01  0.99526110E-01 -0.33031584E-01  0.30098894E-01  0.44688129E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.34347581E-01  0.29441254E-01  0.45238742E-01  0.35252279E-01  0.29870830E-01  0.46205949E-01
  0.00000000E+00  0.12899256E+00 -0.66717960E-01 -0.89542539E-01  0.11166536E+00 -0.47438117E-01  0.36603476E-01  0.59918189E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.39976623E-01  0.31355832E-01  0.50806679E-01  0.41093914E-01  0.31608853E-01  0.51844280E-01
  0.00000000E+00  0.15022736E+00 -0.80182020E-01 -0.10148655E+00  0.12933939E+00 -0.53967494E-01  0.49810655E-01  0.73441077E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.47325530E-01  0.35162729E-01  0.58958658E-01  0.48602682E-01  0.35292192E-01  0.60064628E-01
  0.00000000E+00  0.17138746E+00 -0.98131795E-01 -0.11239224E+00  0.14920411E+00 -0.71587432E-01  0.61020908E-01  0.94065464E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.56437013E-01  0.38155044E-01  0.68124473E-01  0.58034363E-01  0.37874208E-01  0.69299660E-01
  0.00000000E+00  0.19247310E+00 -0.11980119E+00 -0.12983862E+00  0.17666463E+00 -0.81088395E-01  0.80546721E-01  0.11429393E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.68080066E-01  0.43687449E-01  0.80891833E-01  0.69902414E-01  0.43016877E-01  0.82078007E-01
