Title = "Perturbations du champ moyen, PSE linéaire Jet compressible - Rans Francisco n = 0, st =  0.4000"
Variables = x, r, Re(ux), Im(ux), abs(ux), Re(ur), Im(ur), abs(ur),  Re(ut), Im(ut), abs(ut),  Re(rho), Im(rho), abs(rho),  Re(p), Im(p), abs(p)
Zone T = "_FrancCase_8 perturbations PSE",I =  69, J = 201, F = point
  0.00000000E+00  0.00000000E+00 -0.44759823E+00 -0.12363373E+01  0.13148666E+01 -0.12118944E-14  0.13910618E-14  0.18449230E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.60539868E+00  0.21978016E+00  0.64405814E+00  0.61916247E+00  0.22477688E+00  0.65870084E+00
  0.00000000E+00  0.21688635E-01 -0.44862461E+00 -0.12368812E+01  0.13157276E+01 -0.31620840E-01  0.14605868E-01  0.34831148E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.60535709E+00  0.21988298E+00  0.64405413E+00  0.61966190E+00  0.22473722E+00  0.65915680E+00
  0.00000000E+00  0.43300964E-01 -0.45269816E+00 -0.12392780E+01  0.13193732E+01 -0.77075859E-01  0.54757865E-01  0.94546876E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.60649195E+00  0.21971787E+00  0.64506466E+00  0.62173764E+00  0.22389866E+00  0.66082396E+00
  0.00000000E+00  0.64837254E-01 -0.46024608E+00 -0.12432347E+01  0.13256918E+01 -0.11574643E+00  0.82855547E-01  0.14234562E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.60874364E+00  0.21895109E+00  0.64692225E+00  0.62550951E+00  0.22210196E+00  0.66377062E+00
  0.00000000E+00  0.86297773E-01 -0.47049455E+00 -0.12490671E+01  0.13347411E+01 -0.15745789E+00  0.11700090E+00  0.19616880E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.61165485E+00  0.21825110E+00  0.64942682E+00  0.63074091E+00  0.21962754E+00  0.66788498E+00
  0.00000000E+00  0.10768279E+00 -0.48432568E+00 -0.12563025E+01  0.13464276E+01 -0.19532819E+00  0.14466680E+00  0.24306704E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.61556549E+00  0.21699550E+00  0.65269282E+00  0.63763720E+00  0.21621153E+00  0.67329683E+00
  0.00000000E+00  0.12899256E+00 -0.50088155E+00 -0.12651787E+01  0.13607202E+01 -0.23698646E+00  0.18001898E+00  0.29760614E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.62019820E+00  0.21585540E+00  0.65668818E+00  0.64589508E+00  0.21221751E+00  0.67986523E+00
  0.00000000E+00  0.15022736E+00 -0.52143134E+00 -0.12751892E+01  0.13776785E+01 -0.27466924E+00  0.20888730E+00  0.34507550E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.62589268E+00  0.21405602E+00  0.66148441E+00  0.65589328E+00  0.20716748E+00  0.68783309E+00
  0.00000000E+00  0.17138746E+00 -0.54384366E+00 -0.12877517E+01  0.13978807E+01 -0.31655095E+00  0.24647617E+00  0.40119199E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.63113582E+00  0.21381057E+00  0.66636880E+00  0.66717307E+00  0.20161398E+00  0.69697066E+00
  0.00000000E+00  0.19247310E+00 -0.57080888E+00 -0.13013410E+01  0.14210247E+01 -0.35436847E+00  0.27748562E+00  0.45008364E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.63701929E+00  0.21323155E+00  0.67175983E+00  0.68029420E+00  0.19485991E+00  0.70765146E+00
  0.00000000E+00  0.21348456E+00 -0.60098048E+00 -0.13159964E+01  0.14467288E+01 -0.39664379E+00  0.31809646E+00  0.50844041E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.64372637E+00  0.21297541E+00  0.67804289E+00  0.69462925E+00  0.18766605E+00  0.71953342E+00
  0.00000000E+00  0.23442209E+00 -0.63575065E+00 -0.13318966E+01  0.14758480E+01 -0.43462179E+00  0.35211923E+00  0.55936039E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.65223431E+00  0.21107423E+00  0.68553769E+00  0.71092050E+00  0.17910257E+00  0.73313416E+00
  0.00000000E+00  0.25528596E+00 -0.66818663E+00 -0.13553691E+01  0.15111250E+01 -0.47745541E+00  0.39651353E+00  0.62063407E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.65970791E+00  0.21205078E+00  0.69295025E+00  0.72836144E+00  0.17014597E+00  0.74797062E+00
  0.00000000E+00  0.27607642E+00 -0.69756426E+00 -0.13899468E+01  0.15551681E+01 -0.51677756E+00  0.43415375E+00  0.67494335E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.66759548E+00  0.21310750E+00  0.70078422E+00  0.74792275E+00  0.15964172E+00  0.76477050E+00
  0.00000000E+00  0.29679374E+00 -0.71634703E+00 -0.14429060E+01  0.16109410E+01 -0.56281698E+00  0.48258085E+00  0.74138197E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.67637621E+00  0.21520655E+00  0.70978774E+00  0.76870007E+00  0.14883044E+00  0.78297528E+00
  0.00000000E+00  0.31743817E+00 -0.72651753E+00 -0.15138687E+01  0.16791743E+01 -0.60765484E+00  0.52377737E+00  0.80223883E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.68930019E+00  0.21313265E+00  0.72149863E+00  0.79202142E+00  0.13637377E+00  0.80367639E+00
  0.00000000E+00  0.33800996E+00 -0.72697336E+00 -0.16031033E+01  0.17602359E+01 -0.66197572E+00  0.57583741E+00  0.87738280E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.70228559E+00  0.21465409E+00  0.73435784E+00  0.81700181E+00  0.12382832E+00  0.82633251E+00
  0.00000000E+00  0.35850938E+00 -0.74692048E+00 -0.16710293E+01  0.18303631E+01 -0.71639454E+00  0.62019038E+00  0.94755329E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.70998530E+00  0.22707667E+00  0.74541461E+00  0.84538815E+00  0.10969463E+00  0.85247524E+00
  0.00000000E+00  0.37893667E+00 -0.84141366E+00 -0.16369216E+01  0.18405133E+01 -0.77579657E+00  0.67622877E+00  0.10291480E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.70132369E+00  0.27099297E+00  0.75185910E+00  0.87607281E+00  0.95798229E-01  0.88129499E+00
  0.00000000E+00  0.39929210E+00 -0.11194368E+01 -0.13292157E+01  0.17378012E+01 -0.81547667E+00  0.72360203E+00  0.10902303E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.66226063E+00  0.36861015E+00  0.75793310E+00  0.91026750E+00  0.80199069E-01  0.91379364E+00
