Title = "Perturbations du champ moyen, PSE linéaire Jet compressible - Rans Francisco n = 0, st =  1.1000"
Variables = x, r, Re(ux), Im(ux), abs(ux), Re(ur), Im(ur), abs(ur),  Re(ut), Im(ut), abs(ut),  Re(rho), Im(rho), abs(rho),  Re(p), Im(p), abs(p)
Zone T = "_FrancSt1_0Case_5 perturbations PSE",I =  69, J = 201, F = point
  0.00000000E+00  0.00000000E+00 -0.32817547E-01 -0.75224674E-01  0.82071573E-01  0.32216625E-15  0.12437728E-15  0.34534157E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.23683778E-01  0.28399096E-01  0.36978777E-01  0.24375976E-01  0.29229107E-01  0.38059545E-01
  0.00000000E+00  0.21688635E-01 -0.33783266E-01 -0.71840877E-01  0.79387786E-01  0.12961644E-01  0.98427216E-02  0.16275238E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.23697647E-01  0.26815370E-01  0.35786066E-01  0.24351952E-01  0.27628826E-01  0.36828923E-01
  0.00000000E+00  0.43300964E-01 -0.36232880E-01 -0.70718558E-01  0.79460280E-01 -0.95405017E-02  0.10395712E-01  0.14109997E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.24585651E-01  0.26065433E-01  0.35831007E-01  0.25305725E-01  0.26793086E-01  0.36854432E-01
  0.00000000E+00  0.64837254E-01 -0.40315281E-01 -0.73676222E-01  0.83985162E-01 -0.14924523E-01  0.16070727E-01  0.21931932E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.26719788E-01  0.26880908E-01  0.37901587E-01  0.27498809E-01  0.27582496E-01  0.38948409E-01
  0.00000000E+00  0.86297773E-01 -0.46236516E-01 -0.77354715E-01  0.90119739E-01 -0.28784805E-01  0.20507454E-01  0.35342901E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.29710114E-01  0.27827454E-01  0.40706978E-01  0.30614365E-01  0.28425398E-01  0.41776101E-01
  0.00000000E+00  0.10768279E+00 -0.54285036E-01 -0.84915067E-01  0.10078409E+00 -0.33342359E-01  0.28769710E-01  0.44038723E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.34140714E-01  0.30206544E-01  0.45585345E-01  0.35163027E-01  0.30755967E-01  0.46715822E-01
  0.00000000E+00  0.12899256E+00 -0.64849236E-01 -0.91994459E-01  0.11255401E+00 -0.48889522E-01  0.36091361E-01  0.60768180E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.39550727E-01  0.32140750E-01  0.50963593E-01  0.40799004E-01  0.32507219E-01  0.52165870E-01
  0.00000000E+00  0.15022736E+00 -0.78467836E-01 -0.10434411E+00  0.13055610E+00 -0.54923727E-01  0.48229173E-01  0.73093563E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.47004762E-01  0.36012506E-01  0.59214426E-01  0.48454802E-01  0.36281917E-01  0.60533010E-01
  0.00000000E+00  0.17138746E+00 -0.95779412E-01 -0.11534368E+00  0.14992618E+00 -0.73785763E-01  0.60280383E-01  0.95278872E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.55818634E-01  0.39040333E-01  0.68116573E-01  0.57615357E-01  0.38889048E-01  0.69511779E-01
  0.00000000E+00  0.19247310E+00 -0.11769210E+00 -0.13338735E+00  0.17788652E+00 -0.82782787E-01  0.78567007E-01  0.11413047E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.67610083E-01  0.44662088E-01  0.81029781E-01  0.69704185E-01  0.44158643E-01  0.82514600E-01
  0.00000000E+00  0.21348456E+00 -0.14512186E+00 -0.14911864E+00  0.20807864E+00 -0.10641902E+00  0.98220394E-01  0.14481800E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.81398577E-01  0.48839215E-01  0.94926273E-01  0.84044094E-01  0.47630585E-01  0.96602704E-01
  0.00000000E+00  0.23442209E+00 -0.17956917E+00 -0.17397807E+00  0.25002691E+00 -0.11983802E+00  0.12612713E+00  0.17398047E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.99487006E-01  0.56149389E-01  0.11423843E+00  0.10264873E+00  0.54434951E-01  0.11618918E+00
  0.00000000E+00  0.25528596E+00 -0.22257929E+00 -0.19642618E+00  0.29685819E+00 -0.14991249E+00  0.15774267E+00  0.21761550E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.12074839E+00  0.61717349E-01  0.13560680E+00  0.12471362E+00  0.58703164E-01  0.13783885E+00
  0.00000000E+00  0.27607642E+00 -0.27678202E+00 -0.23155224E+00  0.36086663E+00 -0.16975013E+00  0.20074296E+00  0.26289322E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.14835782E+00  0.71323285E-01  0.16461183E+00  0.15302735E+00  0.66961260E-01  0.16703647E+00
  0.00000000E+00  0.29679374E+00 -0.34443714E+00 -0.26540008E+00  0.43482657E+00 -0.20898436E+00  0.25131211E+00  0.32685201E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.18094187E+00  0.78411309E-01  0.19720115E+00  0.18684565E+00  0.71844334E-01  0.20018218E+00
  0.00000000E+00  0.31743817E+00 -0.42996287E+00 -0.31612039E+00  0.53366672E+00 -0.23865917E+00  0.31810669E+00  0.39768086E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.22276202E+00  0.89619551E-01  0.24011369E+00  0.23015381E+00  0.81443744E-01  0.24413901E+00
  0.00000000E+00  0.33800996E+00 -0.53552486E+00 -0.36680458E+00  0.64910128E+00 -0.29136057E+00  0.39827779E+00  0.49347359E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.27303602E+00  0.97861244E-01  0.29004395E+00  0.28273475E+00  0.86861017E-01  0.29577656E+00
  0.00000000E+00  0.35850938E+00 -0.66573391E+00 -0.43218263E+00  0.79371497E+00 -0.33537372E+00  0.50095277E+00  0.60285090E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.33889143E+00  0.11335314E+00  0.35734624E+00  0.35044641E+00  0.97957971E-01  0.36387972E+00
  0.00000000E+00  0.37893667E+00 -0.81394146E+00 -0.47793699E+00  0.94388795E+00 -0.40484881E+00  0.62146292E+00  0.74169989E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.42160550E+00  0.13074286E+00  0.44141238E+00  0.43375394E+00  0.10418107E+00  0.44608988E+00
  0.00000000E+00  0.39929210E+00 -0.97272742E+00 -0.48568222E+00  0.10872377E+01 -0.42518285E+00  0.78827450E+00  0.89563226E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.53553578E+00  0.16325478E+00  0.55986667E+00  0.53926600E+00  0.11481715E+00  0.55135361E+00
  0.00000000E+00  0.41957591E+00 -0.10950097E+01 -0.37294671E+00  0.11567780E+01 -0.41536170E+00  0.98900786E+00  0.10726891E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.68958936E+00  0.20334196E+00  0.71894467E+00  0.66339305E+00  0.10831751E+00  0.67217782E+00
  0.00000000E+00  0.43978835E+00 -0.11598947E+01 -0.82735778E-01  0.11628418E+01 -0.44963211E+00  0.11104252E+01  0.11980038E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.87363802E+00  0.28832420E+00  0.91998600E+00  0.79955170E+00  0.98549485E-01  0.80560221E+00
  0.00000000E+00  0.45992968E+00 -0.10567441E+01  0.44706579E+00  0.11474215E+01 -0.34043478E+00  0.12581632E+01  0.13034072E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.11210796E+01  0.43548392E+00  0.12026910E+01  0.91859054E+00  0.74373072E-01  0.92159640E+00
  0.00000000E+00  0.48000015E+00 -0.10879213E+01  0.12492991E+01  0.16565992E+01 -0.14130461E+00  0.13188414E+01  0.13263897E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.13993188E+01  0.89097858E+00  0.16588960E+01  0.99572913E+00  0.36736184E-01  0.99640656E+00
  0.00000000E+00  0.50000000E+00 -0.13615925E+01  0.13647440E+01  0.19278123E+01  0.25858456E+00  0.14957914E+01  0.15179783E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.22381456E-01  0.13215642E+01  0.13217537E+01  0.10000000E+01  0.00000000E+00  0.10000000E+01
  0.00000000E+00  0.51999989E+00 -0.24770243E+00  0.23599249E+00  0.34212417E+00  0.44752071E+00  0.16360743E+01  0.16961763E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.29310144E+00  0.19627367E+00  0.35274893E+00  0.93340544E+00 -0.10766790E-01  0.93346754E+00
  0.00000000E+00  0.54226011E+00  0.69632079E+00 -0.13879722E+00  0.71001924E+00  0.40327091E+00  0.15848236E+01  0.16353267E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.47187082E+00  0.43249677E-01  0.47384872E+00  0.79793615E+00  0.10725670E-01  0.79800823E+00
  0.00000000E+00  0.56703610E+00  0.10979466E+01 -0.16879222E+00  0.11108454E+01  0.26562631E+00  0.13591532E+01  0.13848663E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.44982923E+00  0.34263066E-01  0.45113223E+00  0.62474543E+00  0.45355315E-01  0.62638962E+00
  0.00000000E+00  0.59461219E+00  0.10441612E+01 -0.72704266E-01  0.10466893E+01  0.12157812E+00  0.10525712E+01  0.10595694E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.34655718E+00  0.50945914E-01  0.35028184E+00  0.45313383E+00  0.72115662E-01  0.45883650E+00
  0.00000000E+00  0.62530483E+00  0.79870264E+00  0.20775523E-01  0.79897279E+00  0.15428580E-01  0.75118612E+00  0.75134454E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.23743376E+00  0.60292305E-01  0.24496929E+00  0.30926868E+00  0.82464293E-01  0.32007417E+00
  0.00000000E+00  0.65946626E+00  0.53614062E+00  0.72242501E-01  0.54098590E+00 -0.44228376E-01  0.50274252E+00  0.50468425E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.15106952E+00  0.58251138E-01  0.16191107E+00  0.20063840E+00  0.78753946E-01  0.21554107E+00
